0.148437,0.099310,-0.013856,6.660095,28759.792431,70.040740,-393.348236
0.156250,0.134279,-0.012427,7.209994,23028.623381,69.347926,-336.988523
0.164062,-0.196406,-0.009961,7.751746,26439.978264,69.531268,1685.993192
0.171875,-0.029007,-0.007570,8.297092,22641.822588,69.657665,9299.678816
0.179687,0.229692,-0.004885,8.838024,25920.373008,70.108183,8960.625665
0.187500,-0.035964,-0.000492,9.386585,33363.374590,70.583918,9481.269053
0.195312,-0.355484,0.005087,9.933531,32567.902860,70.930761,9395.457720
0.203125,0.151813,0.008756,10.489022,32771.215614,71.695331,9712.281845
0.210937,-0.059144,0.012400,11.042912,32156.745238,71.769960,9601.163614
0.218750,0.289618,0.013120,11.606744,26405.437343,72.144481,9808.167256
0.226562,0.096383,0.011351,12.165099,27224.961947,73.044890,9645.372351
0.234375,-0.072810,0.006633,12.735518,33790.635878,73.163910,9759.265211
0.242187,0.089051,-0.000650,13.304390,29906.324337,74.515703,9653.788966
0.250000,-0.063007,-0.006508,13.883225,17778.965700,74.513295,9755.481176
0.257812,0.077442,-0.008517,14.465172,16369.811540,75.501836,9670.310983
0.265625,-0.043592,-0.003810,15.051602,30373.855233,72.939640,9811.794842
0.273437,-0.209426,0.007549,15.635641,31809.508586,73.731224,9744.894610
0.281250,0.015217,0.021979,16.204514,14997.859442,76.248224,9885.456980
0.289062,-0.044862,0.035594,16.792186,24859.615240,76.653966,9879.802304
0.296875,0.141715,0.043120,17.387895,33725.450602,78.562523,10022.489959
0.304687,0.173271,0.041821,17.993819,32329.772651,79.224453,9975.028342
0.312500,-0.043086,0.031787,18.610398,29312.499339,81.042459,10096.405363
0.320312,-0.029418,0.014412,19.234712,15809.051571,82.304214,10062.971599
0.328125,-0.108233,-0.003151,19.874122,17148.371255,82.557190,10210.999552
0.335937,-0.144667,-0.014477,20.518089,16720.235191,82.614162,10241.102742
0.343750,-0.010676,-0.017507,21.164097,16060.024064,83.757839,10337.010612
0.351562,0.002386,-0.012794,21.811765,17459.691039,84.355174,10287.680987
0.359375,-0.002302,-0.002488,22.470327,15987.051527,85.320259,10480.939032
0.367187,-0.006778,0.005794,23.130773,23056.271394,85.874271,10570.965123
0.375000,0.001219,0.008861,23.801878,34543.070434,86.447925,10642.715317
