0.148437,0.099310,-0.013856,6.660095,0.125514,70.040740,-393.348236
0.156250,0.134279,-0.012427,7.209994,-0.046421,69.347926,-336.988523
0.164062,-0.196406,-0.009961,7.751746,0.055919,69.531268,1685.993192
0.171875,-0.029007,-0.007570,8.297092,-0.058025,69.657665,9299.678816
0.179687,0.229692,-0.004885,8.838024,0.040331,70.108183,8960.625665
0.187500,-0.035964,-0.000492,9.386585,0.263621,70.583918,9481.269053
0.195312,-0.355484,0.005087,9.933531,0.239757,70.930761,9395.457720
0.203125,0.151813,0.008756,10.489022,0.245856,71.695331,9712.281845
0.210937,-0.059144,0.012400,11.042912,0.227422,71.769960,9601.163614
0.218750,0.289618,0.013120,11.606744,0.054883,72.144481,9808.167256
0.226562,0.096383,0.011351,12.165099,0.079469,73.044890,9645.372351
0.234375,-0.072810,0.006633,12.735518,0.276439,73.163910,9759.265211
0.242187,0.089051,-0.000650,13.304390,0.159910,74.515703,9653.788966
0.250000,-0.063007,-0.006508,13.883225,-0.203911,74.513295,9755.481176
0.257812,0.077442,-0.008517,14.465172,-0.246186,75.501836,9670.310983
0.265625,-0.043592,-0.003810,15.051602,0.173936,72.939640,9811.794842
0.273437,-0.209426,0.007549,15.635641,0.217005,73.731224,9744.894610
0.281250,0.015217,0.021979,16.204514,-0.287344,76.248224,9885.456980
0.289062,-0.044862,0.035594,16.792186,0.008508,76.653966,9879.802304
0.296875,0.141715,0.043120,17.387895,0.274484,78.562523,10022.489959
0.304687,0.173271,0.041821,17.993819,0.232613,79.224453,9975.028342
0.312500,-0.043086,0.031787,18.610398,0.142095,81.042459,10096.405363
0.320312,-0.029418,0.014412,19.234712,-0.263008,82.304214,10062.971599
0.328125,-0.108233,-0.003151,19.874122,-0.222829,82.557190,10210.999552
0.335937,-0.144667,-0.014477,20.518089,-0.235673,82.614162,10241.102742
0.343750,-0.010676,-0.017507,21.164097,-0.255479,83.757839,10337.010612
0.351562,0.002386,-0.012794,21.811765,-0.213489,84.355174,10287.680987
0.359375,-0.002302,-0.002488,22.470327,-0.257668,85.320259,10480.939032
0.367187,-0.006778,0.005794,23.130773,-0.045592,85.874271,10570.965123
0.375000,0.001219,0.008861,23.801878,0.299012,86.447925,10642.715317
0.382812,-0.005799,0.003602,24.472610,0.210603,86.553177,10673.157208
0.390625,-0.009554,-0.008417,25.151089,0.262012,86.815720,10826.485827
0.398437,-0.000840,-0.022133,25.825413,-0.206254,87.108759,10966.635291
0.406250,0.000021,-0.033299,26.507581,-0.235065,87.337875,11230.306909
0.414062,-0.003616,-0.037504,27.186321,-0.271872,87.504548,11359.689317
0.421875,0.002332,-0.034726,27.872074,-0.094474,87.736681,11466.712303
0.429687,-0.005874,-0.027328,28.553751,0.239726,87.705588,11456.779092
