0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.093750,-0.002982,0.005580,0.000038,0.063621,0.005580
-0.085938,0.009279,-0.004813,0.000107,-0.000447,0.000767
-0.078125,0.002973,-0.004465,0.000306,-0.078213,-0.003698
-0.070313,0.008730,0.006673,0.000448,0.102756,0.002975
-0.062500,0.003383,0.000216,0.000265,-0.031748,0.003191
-0.054688,0.008709,-0.000277,-0.000006,0.016187,0.002914
-0.046875,0.003135,0.007215,-0.000016,-0.053389,0.010129
-0.039063,0.008373,0.004781,0.000392,0.068038,0.014910
-0.031250,0.003320,-0.014058,0.001127,-0.042032,0.000852
-0.023438,0.008338,0.011663,0.001919,0.086701,0.012515
-0.015625,0.004115,-0.000947,0.001900,0.091204,0.011568
-0.007813,0.009626,-0.003352,0.001407,0.042998,0.008216
0.000000,0.004645,-0.008553,0.000813,-0.059239,-0.000337
0.007812,0.009694,0.000127,0.000187,0.220191,-0.000210
0.015625,0.010019,0.001252,-0.000562,1.169585,0.001042
0.023437,0.037019,0.018617,-0.001269,5.595047,0.019659
0.031250,0.133698,0.047630,-0.001266,21.851991,0.067289
0.039062,0.379834,0.013314,0.000704,38.642096,0.080603
0.046875,0.718549,-0.156695,0.004906,49.721068,-0.076092
0.054687,1.140185,-0.005260,0.008556,54.450329,-0.081352
0.062500,1.570086,0.018326,0.004099,58.139624,-0.063026
0.070312,2.040521,0.037624,-0.008558,58.720762,-0.025402
0.078125,2.486241,0.002886,-0.021096,58.263582,-0.022516
0.085937,2.959214,-0.079678,-0.024021,61.003554,-0.102194
0.093750,3.445522,-0.026906,-0.016017,66.256168,-0.129100
0.101562,3.986658,0.002019,-0.007258,68.511072,-0.127081
0.109375,4.512502,0.023835,-0.007211,69.089502,-0.103246
0.117187,5.064815,0.017711,-0.014209,69.143313,-0.085535
0.125000,5.589910,0.009526,-0.017038,68.183943,-0.076009
0.132812,6.135012,-0.051968,-0.012016,69.076538,-0.127977
0.140625,6.667095,-0.006389,-0.002490,69.683290,-0.134366
0.148437,7.223164,0.099310,0.003232,70.040740,-0.035056
0.156250,7.758225,0.134279,0.003324,69.347926,0.099223
0.164062,8.309007,-0.196406,0.004362,69.531268,-0.097183
0.171875,8.843895,-0.029007,0.012644,69.657665,-0.126190
0.179687,9.398252,0.229692,0.020285,70.108183,0.103502
0.187500,9.939207,-0.035964,0.018362,70.583918,0.067538
0.195312,10.500790,-0.355484,0.011333,70.930761,-0.287946
0.203125,11.048944,0.151813,0.005759,71.695331,-0.136133
0.210937,11.619232,-0.059144,-0.005312,71.769960,-0.195277
0.218750,12.171775,0.289618,-0.018531,72.144481,0.094341
0.226562,12.747859,0.096383,-0.028584,73.044890,0.190724
0.234375,13.310216,-0.072810,-0.018575,73.163910,0.117914
0.242187,13.894255,0.089051,0.019249,74.515703,0.206965
0.250000,14.469313,-0.063007,0.059289,74.513295,0.143958
0.257812,15.061105,0.077442,0.074224,75.501836,0.221400
0.265625,15.636825,-0.043592,0.060015,72.939640,0.177808
0.273437,16.209521,-0.209426,0.036168,73.731224,-0.031618
0.281250,16.792310,0.015217,0.012609,76.248224,-0.016401
0.289062,17.395401,-0.044862,-0.008038,76.653966,-0.061263
0.296875,17.996295,0.141715,-0.029634,78.562523,0.080452
0.304687,18.619693,0.173271,-0.043781,79.224453,0.253723
0.312500,19.238753,-0.043086,-0.036761,81.042459,0.210637
0.320312,19.884532,-0.029418,-0.006795,82.304214,0.181219
0.328125,20.521835,-0.108233,0.029623,82.557190,0.072986
0.335937,21.173977,-0.144667,0.045619,82.614162,-0.071681
0.343750,21.816346,-0.010676,0.030103,83.757839,-0.082357
0.351562,22.481270,0.002386,-0.007109,84.355174,-0.079971
0.359375,23.135949,-0.002302,-0.044724,85.320259,-0.082273
0.367187,23.813328,-0.006778,-0.061151,85.874271,-0.089051
0.375000,24.478067,0.001219,-0.054610,86.447925,-0.087832
0.382812,25.162857,-0.005799,-0.036257,86.553177,-0.093631
0.390625,25.831277,-0.009554,-0.017696,86.815720,-0.103185
0.398437,26.519432,-0.000840,-0.007391,87.108759,-0.104025
0.406250,27.192124,0.000021,-0.004414,87.337875,-0.104004
0.414062,27.883924,-0.003616,-0.003978,87.504548,-0.107620
0.421875,28.559636,0.002332,-0.004037,87.736681,-0.105288
0.429687,29.254124,-0.005874,-0.003626,87.705588,-0.111162
0.437500,29.931151,0.007311,-0.002726,87.964361,-0.103851
0.445312,30.628251,0.003415,-0.001754,88.102114,-0.100436
0.453125,31.308340,-0.014972,-0.001005,88.397954,-0.115408
0.460937,32.009106,-0.002595,-0.000386,88.554090,-0.118003
0.468750,32.692506,-0.008093,-0.000390,88.838409,-0.126096
0.476562,33.397924,-0.000977,-0.001323,89.398763,-0.127073
0.484375,34.087607,0.001073,-0.002940,89.475192,-0.126000
0.492187,34.796205,-0.018679,-0.004397,89.640427,-0.144679
0.500000,35.487690,-0.005655,-0.004981,89.655131,-0.150334
0.507812,36.197491,-0.000232,-0.005038,89.832622,-0.150566
0.515625,36.891681,-0.020939,-0.005516,90.151848,-0.171505
0.523437,37.604930,-0.013724,-0.006478,90.016846,-0.185229
0.531250,38.299298,-0.016644,-0.007769,90.130173,-0.201873
0.539062,39.013592,-0.009361,-0.009366,90.388519,-0.211234
0.546875,39.711406,-0.014029,-0.011088,90.610589,-0.225263
0.554687,40.428937,-0.024237,-0.012697,90.661692,-0.249500
0.562500,41.127676,-0.012893,-0.013850,90.580693,-0.262393
0.570312,41.845212,-0.012662,-0.014483,90.865196,-0.275055
0.578125,42.546122,-0.015360,-0.015013,90.816183,-0.290415
0.585937,43.264997,-0.018548,-0.015568,91.067428,-0.308963
0.593750,43.968465,-0.008204,-0.015696,91.198964,-0.317167
0.601562,44.690098,-0.015317,-0.015484,91.375578,-0.332484
0.609375,45.394736,-0.008038,-0.014892,91.108956,-0.340522
0.617187,46.114415,-0.017256,-0.014303,91.126350,-0.357778
0.625000,46.819568,-0.024618,-0.013754,91.502465,-0.382396
0.632812,47.543459,-0.002142,-0.013292,91.616636,-0.384538
0.640625,48.251084,-0.025648,-0.013597,91.680258,-0.410186
0.648437,48.975924,-0.020753,-0.014355,91.729130,-0.430939
0.656250,49.684240,-0.010665,-0.015289,91.740692,-0.441604
0.664062,50.410036,-0.012912,-0.016119,92.006986,-0.454516
0.671875,51.120618,-0.003520,-0.016539,91.946055,-0.458036
0.679687,51.846527,-0.011915,-0.016179,91.821542,-0.469951
0.687500,52.556709,-0.016108,-0.014904,92.107916,-0.486059
0.695312,53.284803,-0.029964,-0.013123,92.044610,-0.516023
0.703125,53.994322,-0.007149,-0.011825,91.732108,-0.523172
0.710937,54.719833,-0.013795,-0.012469,92.078479,-0.536967
0.718750,55.432045,0.009257,-0.014048,92.248208,-0.527710
0.726562,56.160785,-0.012913,-0.015065,92.254349,-0.540623
0.734375,56.873325,0.003603,-0.013853,92.168156,-0.537020
0.742187,57.600517,-0.004707,-0.010693,91.930193,-0.541727
0.750000,58.311484,0.017590,-0.006925,92.199321,-0.524137
0.757812,59.041998,0.007132,-0.003819,92.801155,-0.517005
0.765625,59.758877,-0.002206,-0.001244,92.663104,-0.519211
0.773437,60.490140,-0.002502,0.001392,92.632973,-0.521713
0.781250,61.206376,0.002352,0.003480,92.658013,-0.519361
0.789062,61.937647,0.002523,0.004300,92.577739,-0.516838
0.796875,62.654615,0.011642,0.003511,93.002094,-0.505196
0.804687,63.389426,-0.011518,0.002262,92.897130,-0.516714
0.812500,64.106813,0.009361,0.001740,92.895245,-0.507353
0.820312,64.841363,0.011653,0.002065,93.065544,-0.495700
0.828125,65.560422,0.014047,0.002611,93.104572,-0.481653
0.835937,66.295746,0.015034,0.003487,92.999308,-0.466619
0.843750,67.014094,0.001272,0.005099,93.036378,-0.465347
0.851562,67.749997,0.022065,0.007550,93.287502,-0.443282
0.859375,68.470413,0.017806,0.009857,93.182602,-0.425476
0.867187,69.206053,0.024273,0.011575,93.107604,-0.401203
0.875000,69.925116,0.001334,0.012713,93.006875,-0.399869
0.882812,70.660130,0.013981,0.014185,93.230690,-0.385888
0.890625,71.380769,0.008397,0.015245,93.188816,-0.377491
0.898437,72.116568,0.010368,0.015212,93.285901,-0.367123
0.906250,72.838431,0.007073,0.013834,93.432105,-0.360050
0.914062,73.576280,0.004612,0.011822,93.515374,-0.355438
0.921875,74.299493,0.022337,0.010334,93.550635,-0.333101
0.929687,75.037497,0.013091,0.009485,93.389399,-0.320010
0.937500,75.759772,0.009372,0.009578,93.517314,-0.310638
0.945312,76.498175,0.003101,0.010314,93.441751,-0.307537
0.953125,77.218969,0.006134,0.011345,93.070386,-0.301403
0.960937,77.953494,0.018597,0.011620,93.119114,-0.282806
0.968750,78.675431,0.006145,0.010797,93.705357,-0.276661
0.976562,79.415192,0.010422,0.009659,93.351573,-0.266239
0.984375,80.135521,0.011612,0.009126,93.261868,-0.254627
0.992187,80.873422,0.000291,0.009423,93.561011,-0.254336
1.000000,81.596206,0.005644,0.009797,93.567534,-0.248692
1.007812,82.334902,0.005823,0.009470,93.377109,-0.242869
1.015625,83.056142,-0.002376,0.008260,93.429606,-0.245245
1.023437,83.795350,0.008025,0.006759,93.716897,-0.237220
1.031250,84.518425,0.014247,0.005402,93.423251,-0.222973
1.039062,85.256404,-0.004790,0.004457,93.634663,-0.227763
1.046875,85.980108,-0.001303,0.004420,93.529679,-0.229066
1.054687,86.717690,0.019743,0.004788,93.380206,-0.209323
1.062500,87.438112,-0.009173,0.004753,92.895746,-0.218496
1.070312,88.171129,0.026813,0.004765,93.157641,-0.191683
1.078125,88.893026,-0.004645,0.004704,93.361761,-0.196328
1.085937,89.630428,-0.002247,0.005260,93.766294,-0.198575
